# Duplicate candidate windows by flavour

| Count | Fixture                                          | First                                                                                       | Duplicates                                                                                                                                                                                                                                                                          | Detail                            | Fingerprint                                                                                     |
| 3     | flavour_210344b828763d8704325595fb4772b61a3bf9f1 | ext/pcntl/tests/bug81577.phpt:22                                                            | ext/pcntl/tests/bug81577_2.phpt:13, ext/pcntl/tests/bug81577_3.phpt:15                                                                                                                                                                                                              | class_message/fixable             | class_message:d0bafd84ce4f62b47215b56d018c394a730066fa                                          |
| 11    | flavour_95387a6ac60f92228db5dbacfc936c8f73c46238 | ext/intl/tests/calendar_get_Least_Greatest_Minimum_Maximum_error.phpt:13                    | ext/intl/tests/calendar_get_Least_Greatest_Minimum_Maximum_error.phpt:18, ext/intl/tests/calendar_get_Least_Greatest_Minimum_Maximum_error.phpt:23, ext/intl/tests/calendar_get_Least_Greatest_Minimum_Maximum_error.phpt:28, +7 more                                               | class_message/fixable             | class_message:d7ce464eaa04899b6d295c9100c642c0d6fc68a2                                          |
| 11    | flavour_e18b2ecb9207bba347291ec10359a498b095f327 | ext/date/tests/gh20936.phpt:10                                                              | ext/mbstring/tests/gh20833.phpt:12, ext/openssl/tests/openssl_pkcs12_read_array_init.phpt:19, ext/phar/tests/gh17518.phpt:15, +7 more                                                                                                                                               | class_message/fixable             | class_message:dca8af6c045b7168e2d2e3e056409e5b3c9d03f5                                          |
| 14    | flavour_574e698e78c73424d4459090bdbd849f9cdd8166 | Zend/tests/exceptions/bug26698.phpt:29                                                      | Zend/tests/exceptions/bug26698.phpt:42, Zend/tests/exceptions/bug26698.phpt:55, Zend/tests/exceptions/bug31102.phpt:34, +10 more                                                                                                                                                    | message_only/fixable              | message_only:01aa44ead777423d354ee0a00e90d2b776e088fc                                           |
| 2     | flavour_ca0e097532df38073a8c29bf2e70f091794311aa | Zend/tests/type_declarations/scalar_return_basic.phpt:58                                    | Zend/tests/type_declarations/scalar_return_basic_64bit.phpt:58                                                                                                                                                                                                                      | message_only/fixable              | message_only:0240e8b487b53e90433e92d7045a24202e011dd0                                           |
| 2     | flavour_2a888e549acb731d5a2c53908a44691126c9ef1c | ext/standard/tests/strings/printf.phpt:45                                                   | ext/standard/tests/strings/printf_64bit.phpt:45                                                                                                                                                                                                                                     | message_only/fixable              | message_only:0aaa03c325d1bebdfa8c891eb2e355a4381bde9e                                           |
| 2     | flavour_8c6798e0dd2a1f040554bb1c26934d1780572ae1 | ext/spl/tests/spl_pq_top_error_corrupt.phpt:33                                              | ext/spl/tests/spl_pq_top_error_empty.phpt:14                                                                                                                                                                                                                                        | message_only/fixable              | message_only:113cd2787298b3b27d97305fdf7de91811af82a2                                           |
| 3     | flavour_40bd7d57ed24da7bae6afa626a334dff3c0484d7 | Zend/tests/match/043.phpt:12                                                                | Zend/tests/match/048.phpt:14, Zend/tests/match/049.phpt:14                                                                                                                                                                                                                          | message_only/fixable              | message_only:1e7c085c70a4c2c06907a5f25d19a27a8a2863d3                                           |
| 65    | flavour_c3990013ba90e326b49fcc550f736b98ba3e695b | Zend/tests/type_declarations/typed_properties_068.phpt:31                                   | Zend/tests/type_declarations/typed_properties_068.phpt:36, Zend/tests/type_declarations/typed_properties_068.phpt:47, Zend/tests/type_declarations/typed_properties_068.phpt:52, +61 more                                                                                           | message_only/fixable              | message_only:268674bfd072bc77e681ed33d6350ff4d4102290                                           |
| 2     | flavour_8c6798e0dd2a1f040554bb1c26934d1780572ae1 | ext/fileinfo/tests/finfo_open_003.phpt:14                                                   | ext/fileinfo/tests/finfo_open_004.phpt:16                                                                                                                                                                                                                                           | message_only/fixable              | message_only:26cedc9e6b1fbc2f71f6f37f165e8b2489a501ae                                           |
| 3     | flavour_574e698e78c73424d4459090bdbd849f9cdd8166 | ext/spl/tests/multiple_iterator_001.phpt:74                                                 | ext/spl/tests/multiple_iterator_001.phpt:92, ext/spl/tests/multiple_iterator_001.phpt:100                                                                                                                                                                                           | message_only/fixable              | message_only:290889b66074dbc3de31f124ef5cd45e0ee3dc1a                                           |
| 9     | flavour_8c6798e0dd2a1f040554bb1c26934d1780572ae1 | Zend/tests/type_declarations/internal_function_strict_mode.phpt:11                          | Zend/tests/type_declarations/internal_function_strict_mode.phpt:18, Zend/tests/type_declarations/internal_function_strict_mode.phpt:25, Zend/tests/type_declarations/scalar_basic.phpt:56, +5 more                                                                                  | message_only/fixable              | message_only:2e6256b9536f488f7b1334536b1570e036d26113                                           |
| 2     | flavour_574e698e78c73424d4459090bdbd849f9cdd8166 | ext/hash/tests/hash_hkdf_edges.phpt:19                                                      | ext/standard/tests/poll/poll_stream_add_error_duplicate.phpt:15                                                                                                                                                                                                                     | message_only/fixable              | message_only:32b92490c1e17151c6e29da3d199fa4fc3cbf6f3                                           |
| 16    | flavour_92c8cb8ddd21518499d3cc6affd9306e0a0ebb7d | Zend/tests/attributes/deprecated/class_constants/deprecated_constant_as_message_002.phpt:24 | Zend/tests/attributes/deprecated/class_constants/deprecated_constant_as_message_002.phpt:30, Zend/tests/attributes/deprecated/constants/deprecated_constant_as_message_002.phpt:22, Zend/tests/attributes/deprecated/constants/deprecated_constant_as_message_002.phpt:28, +12 more | message_only/fixable              | message_only:37b46e9e3d54a293cc4c1198ea360cc4eb33b998                                           |
| 2     | flavour_574e698e78c73424d4459090bdbd849f9cdd8166 | ext/spl/tests/SplFileObject/fileobject_003.phpt:34                                          | ext/spl/tests/SplFileObject/fileobject_003.phpt:40                                                                                                                                                                                                                                  | message_only/fixable              | message_only:3fce1c1748aaa01c8eea0b762672ecf9b8d3753c                                           |
| 7     | flavour_574e698e78c73424d4459090bdbd849f9cdd8166 | ext/standard/tests/array/gh16649/array_splice_uaf_add_elements.phpt:18                      | ext/standard/tests/array/gh16649/array_splice_uaf_array_deallocated.phpt:18, ext/standard/tests/array/gh16649/array_splice_uaf_complex_modification.phpt:21, ext/standard/tests/array/gh16649/array_splice_uaf_multiple_destructors.phpt:27, +3 more                                | message_only/fixable              | message_only:4410ed02e50bd4e8a7cebc5b4058b4b57c31f65c                                           |
| 2     | flavour_574e698e78c73424d4459090bdbd849f9cdd8166 | ext/spl/tests/multiple_iterator_001.phpt:41                                                 | ext/spl/tests/multiple_iterator_001.phpt:46                                                                                                                                                                                                                                         | message_only/fixable              | message_only:44835edf1b6524b2c13c28aa05ea4c2abe37ccc9                                           |
| 3     | flavour_7bb64d4815aff6cfce34a2e9061f5a64f3e42723 | ext/spl/tests/ArrayObject/arrayObject___construct_error1.phpt:11                            | ext/spl/tests/ArrayObject/arrayObject___construct_error1.phpt:18, ext/spl/tests/ArrayObject/arrayObject___construct_error2.phpt:17                                                                                                                                                  | message_only/descriptive_context  | message_only:4629d0d3302b4096cec9cfbe69f9c600b046cc45                                           |
| 3     | flavour_26708943f884603ee4b46dd0c981807f88b778c1 | ext/dom/tests/DOMNode_removeChild_error1.phpt:17                                            | ext/dom/tests/DOMNode_replaceChild_error1.phpt:18, ext/dom/tests/DOMNode_replaceChild_error2.phpt:16                                                                                                                                                                                | message_only/fixable              | message_only:4bead76507738369429d435fded3974a1e9f3aec                                           |
| 2     | flavour_fa3ccc1c603a2b71361df058537f1fe2d84c596e | Zend/tests/generators/generator_throwing_during_function_call.phpt:23                       | Zend/tests/generators/generator_throwing_exception.phpt:19                                                                                                                                                                                                                          | message_only/fixable              | message_only:580ab396550827b40fa0b55d41ddfed33073a816                                           |
| 13    | flavour_c4d7a27cef33bb906f04afad457132110f780562 | ext/com_dotnet/tests/bug77177.phpt:13                                                       | ext/com_dotnet/tests/bug77177.phpt:22, ext/com_dotnet/tests/bug77177.phpt:31, ext/com_dotnet/tests/bug77177_dotnet.phpt:15, +9 more                                                                                                                                                 | message_only/fixable              | message_only:5b2ab1069931f859578a2abddc5205597340500c                                           |
| 157   | flavour_574e698e78c73424d4459090bdbd849f9cdd8166 | Zend/tests/add_002.phpt:14                                                                  | Zend/tests/add_003.phpt:14, Zend/tests/add_004.phpt:11, Zend/tests/add_007.phpt:13, +153 more                                                                                                                                                                                       | message_only/fixable              | message_only:5b568b811e5cdfd1c02042b9f73b9301bcba069a                                           |
| 2     | flavour_574e698e78c73424d4459090bdbd849f9cdd8166 | ext/standard/tests/file/file_error.phpt:13                                                  | ext/standard/tests/file/file_error.phpt:18                                                                                                                                                                                                                                          | message_only/fixable              | message_only:5e96eed4674baf63765bef0599325d47a7a6df2a                                           |
| 5     | flavour_aeb9efaa3e176aa5b64e36f1eb70f11c8b8ae6c9 | tests/classes/array_access_013.phpt:22                                                      | tests/classes/array_access_013.phpt:31, tests/classes/array_access_013.phpt:40, tests/classes/array_access_013.phpt:49, +1 more                                                                                                                                                     | message_only/fixable              | message_only:5efe02aed1b9dda5dd4d1034442e3a40b1f5ab6e                                           |
| 942   | flavour_bfbf06a823d9a93af3f71495cd5e93b7e20e986a | Zend/tests/add_006.phpt:18                                                                  | Zend/tests/add_006.phpt:33, Zend/tests/bug31098.phpt:23, Zend/tests/bug31098.phpt:34, +938 more                                                                                                                                                                                     | message_only/fixable              | message_only:64a29ff7eafbf5987dd02c1c1cef64d134ff46c6                                           |
| 4     | flavour_c5acacc0692ea8bbc4c2ae092b77fded48ec28cb | ext/dom/tests/registerNodeClass_abstract_class.phpt:17                                      | ext/soap/tests/gh15711.phpt:67, ext/soap/tests/gh15711.phpt:77, ext/sqlite3/tests/gh_sqlite3_escapestring_nul.phpt:20                                                                                                                                                               | message_only/fixable              | message_only:73dbf89f9c7c815dea1811028c8baf986ae7d5dc                                           |
| 13    | flavour_667dec87d1a924ea09e6c7baa5dcf109ce6f9dde | ext/pdo_firebird/tests/autocommit_change_mode.phpt:46                                       | ext/pdo_firebird/tests/autocommit_change_mode.phpt:54, ext/pdo_firebird/tests/autocommit_change_mode.phpt:72, ext/pdo_firebird/tests/autocommit_change_mode.phpt:80, +9 more                                                                                                        | message_only/fixable              | message_only:76a960474bbd083b5f59edf3fe0334bb56f9c65d                                           |
| 10    | flavour_60f74ee73091a2753cdc571c00f9e9f1075262bb | Zend/tests/attributes/005_objects.phpt:34                                                   | Zend/tests/attributes/005_objects.phpt:44, Zend/tests/attributes/005_objects.phpt:54, Zend/tests/attributes/005_objects.phpt:70, +6 more                                                                                                                                            | message_only/fixable              | message_only:78c8244c45e6beb27e598e2137855adcc9acb454                                           |
| 3     | flavour_8c714c23601b0bca1e6b3c2f47edc9c49e2565f3 | ext/gmp/tests/gmp_null_bytes.phpt:19                                                        | ext/intl/tests/calendar_uninitialized_argument_position.phpt:15, ext/intl/tests/calendar_uninitialized_argument_position.phpt:23                                                                                                                                                    | message_only/fixable              | message_only:7c344c26746160e8dbf02e569c50ec09154e3300                                           |
| 20    | flavour_8c6798e0dd2a1f040554bb1c26934d1780572ae1 | ext/reflection/tests/ReflectionExtension_constructor_error.phpt:11                          | ext/reflection/tests/ReflectionExtension_constructor_error.phpt:17, ext/reflection/tests/ReflectionExtension_constructor_error.phpt:23, ext/reflection/tests/ReflectionFunction_construct.001.phpt:13, +16 more                                                                     | message_only/fixable              | message_only:7dcc601729fcc35fdc7746a7ac45ec474a6e9a8f                                           |
| 165   | flavour_c1b891d8804619578af3455436cf979020f4bc7a | Zend/tests/ast/gh21072.phpt:13                                                              | Zend/tests/asymmetric_visibility/ast_printing.phpt:17, Zend/tests/asymmetric_visibility/variation.phpt:98, Zend/tests/asymmetric_visibility/variation_nested.phpt:63, +161 more                                                                                                     | message_only/fixable              | message_only:815c351c0d23adb97c78f1d77844c28a462c3b11                                           |
| 2     | flavour_d058d782d0e439acaa7285934e2ba739c1de5e3f | ext/ffi/tests/gh9698.phpt:14                                                                | ext/spl/tests/SplObjectStorage/SplObjectStorage_unserialize_invalid_parameter3.phpt:13                                                                                                                                                                                              | message_only/fixable              | message_only:815c351c0d23adb97c78f1d77844c28a462c3b11\|expected:expect:following-inline-output  |
| 2     | flavour_e9bdf1133e602b2c7c69ef720f895bf2248a4fa9 | ext/phar/tests/032.phpt:17                                                                  | ext/phar/tests/bug71498.phpt:10                                                                                                                                                                                                                                                     | message_only/fixable              | message_only:815c351c0d23adb97c78f1d77844c28a462c3b11\|expected:expectf:following-inline-output |
| 449   | flavour_e7b12098dfe74f34ee910d451610fc6142f36e37 | Zend/tests/assert/expect_015.phpt:23                                                        | Zend/tests/assert/expect_015.phpt:72, Zend/tests/assert/expect_015.phpt:108, Zend/tests/assert/expect_015.phpt:124, +445 more                                                                                                                                                       | message_only/fixable              | message_only:81dfc2fafa453d62f003ff6f025e53436f13af6a                                           |
| 3     | flavour_c5acacc0692ea8bbc4c2ae092b77fded48ec28cb | ext/dom/tests/DOMElement_className.phpt:31                                                  | ext/dom/tests/DOMElement_id.phpt:32, ext/standard/tests/general_functions/type.phpt:53                                                                                                                                                                                              | message_only/fixable              | message_only:8aae1e62df49f180fbac3b52cbead9ada1a4d30e                                           |
| 7     | flavour_1a808a63d856229b6b8d91e8de33819a9cdba8f2 | Zend/tests/constexpr/constant_expressions_exceptions_002.phpt:8                             | Zend/tests/exceptions/exception_013.phpt:12, Zend/tests/exceptions/exception_013.phpt:18, Zend/tests/exceptions/exception_013.phpt:24, +3 more                                                                                                                                      | message_only/fixable              | message_only:903f0e99bdbbf63c638ed3562f5f94c74f0c0a7f                                           |
| 3     | flavour_c4d7a27cef33bb906f04afad457132110f780562 | Zend/tests/try/bug72213_2.phpt:22                                                           | ext/spl/tests/SplObjectStorage/SplObjectStorage_unset.phpt:19, ext/spl/tests/SplObjectStorage/SplObjectStorage_unset.phpt:26                                                                                                                                                        | message_only/fixable              | message_only:985deb79a6642ad378bf491621859a1672e9d93f                                           |
| 1506  | flavour_25f5385ee50e62d6ad7d0a6692a7bbf6860c76c6 | Zend/tests/access_modifiers/access_modifiers_008.phpt:36                                    | Zend/tests/access_modifiers/access_modifiers_008.phpt:42, Zend/tests/access_modifiers/access_modifiers_008.phpt:47, Zend/tests/bug26229.phpt:24, +1502 more                                                                                                                         | message_only/fixable              | message_only:9a56715dab68037edb8ccec11e5cae69622b350b                                           |
| 3     | flavour_58be0481f3f03e6c1fa064a3ee50b53ec293e865 | Zend/tests/exceptions/bug50383.phpt:26                                                      | Zend/tests/exceptions/bug50383.phpt:33, ext/soap/tests/bugs/bug80672.phpt:11                                                                                                                                                                                                        | message_only/fixable              | message_only:9b34b7ac716be04c0d4c41d7bb0e14a724f7fd27                                           |
| 176   | flavour_3efaa6daaa4057cfc8f8111b8507223af372e41f | Zend/tests/arg_unpack/traversable_throwing_exception.phpt:24                                | Zend/tests/arg_unpack/traversable_throwing_exception.phpt:28, Zend/tests/assert/expect_003.phpt:11, Zend/tests/assert/expect_004.phpt:11, +172 more                                                                                                                                 | message_only/fixable              | message_only:a2350f6a03bf223388395898998b6581f0ef7a72                                           |
| 2     | flavour_4845a342f87bae87aa8831277ce80e21cc18580d | ext/standard/tests/general_functions/bug44295-win.phpt:21                                   | ext/standard/tests/general_functions/bug44295.phpt:21                                                                                                                                                                                                                               | message_only/fixable              | message_only:aece6ea78d3c088a5b57ad66ad7803973b26211a                                           |
| 2131  | flavour_b68139d59e76dd23f468dc35c33b32717e4c002b | Zend/tests/array_literal_next_element_error.phpt:11                                         | Zend/tests/array_literal_next_element_error.phpt:18, Zend/tests/array_merge_recursive_next_key_overflow.phpt:11, Zend/tests/array_merge_recursive_next_key_overflow.phpt:20, +2127 more                                                                                             | message_only/fixable              | message_only:af7e4b5389bad955af6dcc6c145971bb0fe350ab                                           |
| 18    | flavour_1e1f9f2a7cbf5735bada7b65b3ef3ec7a1bacec1 | tests/classes/type_hinting_004.phpt:17                                                      | tests/classes/type_hinting_004.phpt:22, tests/classes/type_hinting_004.phpt:27, tests/classes/type_hinting_004.phpt:32, +14 more                                                                                                                                                    | message_only/descriptive_context  | message_only:b5c4f1aa3ad6119441cc675b2cc4a0405801bf21                                           |
| 2     | flavour_c4d7a27cef33bb906f04afad457132110f780562 | ext/pdo_mysql/tests/bug68371.phpt:61                                                        | ext/pdo_pgsql/tests/bug68371.phpt:63                                                                                                                                                                                                                                                | message_only/fixable              | message_only:cc9f59316383b2be10228520dce81288717f928d                                           |
| 2     | flavour_45fdc1f0fde14c56078dba327f5a0a9c09cf3315 | Zend/tests/methods-on-non-objects-catch.phpt:13                                             | Zend/tests/methods-on-non-objects-usort.phpt:15                                                                                                                                                                                                                                     | message_only/fixable              | message_only:d79505347b3f8c1792eb386cdb36916fdc6e93b2                                           |
| 12    | flavour_108dcb084479582eea0a4b0a351df0f406c76a86 | Zend/tests/generators/throw_into_yield_from_array.phpt:23                                   | ext/calendar/tests/cal_days_in_month_error1.phpt:12, ext/calendar/tests/cal_days_in_month_error1.phpt:17, ext/calendar/tests/cal_from_jd_error1.phpt:12, +8 more                                                                                                                    | message_only/fixable              | message_only:db398486fe8a5b79b851cbc9e0ed8d4718049ce5                                           |
| 6     | flavour_26708943f884603ee4b46dd0c981807f88b778c1 | ext/com_dotnet/tests/variants.phpt:37                                                       | ext/com_dotnet/tests/variants_x64.phpt:40, ext/sqlite3/tests/bug68760.phpt:27, ext/sqlite3/tests/bug72668.phpt:19, +2 more                                                                                                                                                          | message_only/fixable              | message_only:ddbdfecc9307fe468ab9d75109eee17cb5869bd3                                           |
| 13    | flavour_ca836aa1dbb19145da81c6ec692529c6f5c811f1 | ext/mysqli/tests/mysqli_execute_query.phpt:62                                               | ext/mysqli/tests/mysqli_execute_query.phpt:67, ext/mysqli/tests/mysqli_execute_query.phpt:82, ext/mysqli/tests/mysqli_execute_query_leak.phpt:19, +9 more                                                                                                                           | message_only/fixable              | message_only:fa65b493de2828dc49c1fc5962f8986a96d65435                                           |
| 21    | flavour_854d43842ea036d9c554e67a3228fb871ed419ca | Zend/tests/arrow_functions/007.phpt:11                                                      | Zend/tests/arrow_functions/007.phpt:17, Zend/tests/assert/bug70528.phpt:15, Zend/tests/assert/bug70528.phpt:20, +17 more                                                                                                                                                            | message_only/fixable              | message_only:fbf0db25a8465a85f532e93d77df6b03ec739a62                                           |
| 6     | flavour_c5acacc0692ea8bbc4c2ae092b77fded48ec28cb | Zend/tests/bug76869.phpt:19                                                                 | ext/ftp/tests/dead-resource.phpt:19, ext/ftp/tests/ftp_constructor.phpt:12, ext/ftp/tests/ftp_set_option_errors.phpt:27, +2 more                                                                                                                                                    | message_only/fixable              | message_only:fc3dd05190117b580f297b90e4f2e35b749db441                                           |
| 3     | flavour_c4d7a27cef33bb906f04afad457132110f780562 | Zend/tests/bug53432.phpt:30                                                                 | Zend/tests/bug53432.phpt:38, Zend/tests/bug53432.phpt:46                                                                                                                                                                                                                            | message_only/fixable              | message_only:ff048f3b8a08ebb7b10345447ffc43a0221f12ac                                           |
