# Duplicate candidate windows by flavour

| Count | Fixture                                                                             | First                                                                                       | Duplicates                                                                                                                                                                                                                                                                          | Detail                            | Fingerprint                                            |
| 68    | Zend_tests_match_043                                                                | Zend/tests/match/043.phpt:12                                                                | Zend/tests/match/048.phpt:14, Zend/tests/match/049.phpt:14, Zend/tests/type_declarations/typed_properties_068.phpt:31, +64 more                                                                                                                                                     | message_only/fixable              | message_only:00cf8f17f03acf0e463dfd81c41695aad1a33894  |
| 2093  | Zend_tests_array_literal_next_element_error                                         | Zend/tests/array_literal_next_element_error.phpt:11                                         | Zend/tests/array_literal_next_element_error.phpt:18, Zend/tests/array_merge_recursive_next_key_overflow.phpt:11, Zend/tests/array_merge_recursive_next_key_overflow.phpt:20, +2089 more                                                                                             | message_only/fixable              | message_only:02e1260470d1a0436b6b0813de22b405065abd5c  |
| 6     | Zend_tests_bug76869                                                                 | Zend/tests/bug76869.phpt:19                                                                 | ext/ftp/tests/dead-resource.phpt:19, ext/ftp/tests/ftp_constructor.phpt:12, ext/ftp/tests/ftp_set_option_errors.phpt:27, +2 more                                                                                                                                                    | message_only/fixable              | message_only:0713801e5e64601b8aa6f0b4b6e42917b9e6ff48  |
| 2     | ext_standard_tests_strings_printf_64bit                                             | ext/standard/tests/strings/printf.phpt:45                                                   | ext/standard/tests/strings/printf_64bit.phpt:45                                                                                                                                                                                                                                     | message_only/fixable              | message_only:0aaa03c325d1bebdfa8c891eb2e355a4381bde9e  |
| 2     | Zend_tests_type_declarations_typed_properties_076                                   | Zend/tests/type_declarations/typed_properties_076.phpt:40                                   | Zend/tests/type_declarations/typed_properties_076.phpt:46                                                                                                                                                                                                                           | message_only/descriptive_context  | message_only:1d6d45d286175da0e57b42b7b8ca3b1d586264a2  |
| 2     | ext_fileinfo_tests_finfo_open_003                                                   | ext/fileinfo/tests/finfo_open_003.phpt:14                                                   | ext/fileinfo/tests/finfo_open_004.phpt:16                                                                                                                                                                                                                                           | message_only/fixable              | message_only:20adc70b63caf4908bad5020562eb595c142948a  |
| 2     | manual_014                                                                          | ext/pdo_firebird/tests/bug_77863.phpt:113                                                   | manual_014/old.phpt:8                                                                                                                                                                                                                                                               | message_only/fixable              | message_only:2500d2978b69aaf5feaa7e05b3ac438e5e84fa86  |
| 2335  | Zend_tests_access_modifiers_access_modifiers_008                                    | Zend/tests/access_modifiers/access_modifiers_008.phpt:36                                    | Zend/tests/access_modifiers/access_modifiers_008.phpt:42, Zend/tests/access_modifiers/access_modifiers_008.phpt:47, Zend/tests/add_006.phpt:18, +2331 more                                                                                                                          | message_only/fixable              | message_only:27e195afad2704ad67dcfda98d01c5caaebff15e  |
| 2     | Zend_tests_type_declarations_scalar_return_basic_64bit                              | Zend/tests/type_declarations/scalar_return_basic.phpt:58                                    | Zend/tests/type_declarations/scalar_return_basic_64bit.phpt:58                                                                                                                                                                                                                      | message_only/fixable              | message_only:2e9049a84007173882ed62fac7cf85bc37533f61  |
| 3     | ext_spl_tests_ArrayObject_arrayObject___construct_error1                            | ext/spl/tests/ArrayObject/arrayObject___construct_error1.phpt:11                            | ext/spl/tests/ArrayObject/arrayObject___construct_error1.phpt:18, ext/spl/tests/ArrayObject/arrayObject___construct_error2.phpt:17                                                                                                                                                  | message_only/descriptive_context  | message_only:4629d0d3302b4096cec9cfbe69f9c600b046cc45  |
| 7     | ext_spl_tests_multiple_iterator_001                                                 | ext/soap/tests/bugs/protocol_relative_redirect.phpt:45                                      | ext/soap/tests/bugs/relative_redirect.phpt:45, ext/soap/tests/bugs/relative_redirect_path.phpt:45, ext/spl/tests/multiple_iterator_001.phpt:74, +3 more                                                                                                                             | message_only/fixable              | message_only:46962d750bc52f0a79d869a4a92a4e4ac246705c  |
| 3     | ext_dom_tests_DOMNode_removeChild_error1                                            | ext/dom/tests/DOMNode_removeChild_error1.phpt:17                                            | ext/dom/tests/DOMNode_replaceChild_error1.phpt:18, ext/dom/tests/DOMNode_replaceChild_error2.phpt:16                                                                                                                                                                                | message_only/fixable              | message_only:4bead76507738369429d435fded3974a1e9f3aec  |
| 2     | ext_spl_tests_multiple_iterator_001                                                 | ext/spl/tests/multiple_iterator_001.phpt:41                                                 | ext/spl/tests/multiple_iterator_001.phpt:46                                                                                                                                                                                                                                         | message_only/fixable              | message_only:5553c427f0519a3479808825c51ba18e2d870f8a  |
| 2     | ext_standard_tests_general_functions_bug44295                                       | ext/standard/tests/general_functions/bug44295-win.phpt:21                                   | ext/standard/tests/general_functions/bug44295.phpt:21                                                                                                                                                                                                                               | message_only/fixable              | message_only:5e4de5ddf3ec9110757ef31e59e6ccfba28b17b0  |
| 5     | tests_classes_array_access_013                                                      | tests/classes/array_access_013.phpt:22                                                      | tests/classes/array_access_013.phpt:31, tests/classes/array_access_013.phpt:40, tests/classes/array_access_013.phpt:49, +1 more                                                                                                                                                     | message_only/fixable              | message_only:5efe02aed1b9dda5dd4d1034442e3a40b1f5ab6e  |
| 2     | ext_intl_tests_calendar_uninitialized_argument_position                             | ext/intl/tests/calendar_uninitialized_argument_position.phpt:15                             | ext/intl/tests/calendar_uninitialized_argument_position.phpt:23                                                                                                                                                                                                                     | message_only/fixable              | message_only:5fc248c6aba8175313c66dc74cb234d456d2947d  |
| 12    | Zend_tests_generators_throw_into_yield_from_array                                   | Zend/tests/generators/throw_into_yield_from_array.phpt:23                                   | ext/calendar/tests/cal_days_in_month_error1.phpt:12, ext/calendar/tests/cal_days_in_month_error1.phpt:17, ext/calendar/tests/cal_from_jd_error1.phpt:12, +8 more                                                                                                                    | message_only/fixable              | message_only:67a1601c1f80a58d513ecadef3428abbccae578e  |
| 7     | Zend_tests_constexpr_constant_expressions_exceptions_002                            | Zend/tests/constexpr/constant_expressions_exceptions_002.phpt:8                             | Zend/tests/exceptions/exception_013.phpt:12, Zend/tests/exceptions/exception_013.phpt:18, Zend/tests/exceptions/exception_013.phpt:24, +3 more                                                                                                                                      | message_only/fixable              | message_only:6f6e5ea043acd6775b6dd4ab86dd62f8e194918b  |
| 14    | ext_standard_tests_mail_gh13415                                                     | ext/pdo_firebird/tests/autocommit.phpt:39                                                   | ext/pdo_firebird/tests/autocommit.phpt:46, ext/pdo_firebird/tests/autocommit_change_mode.phpt:46, ext/pdo_firebird/tests/autocommit_change_mode.phpt:54, +10 more                                                                                                                   | message_only/fixable              | message_only:76a960474bbd083b5f59edf3fe0334bb56f9c65d  |
| 159   | Zend_tests_add_002                                                                  | Zend/tests/add_002.phpt:14                                                                  | Zend/tests/add_003.phpt:14, Zend/tests/add_004.phpt:11, Zend/tests/add_007.phpt:13, +155 more                                                                                                                                                                                       | message_only/fixable              | message_only:7879bc6cbe4e1bfa05781c7d5bf6e1ac22a530cc  |
| 10    | Zend_tests_attributes_005_objects                                                   | Zend/tests/attributes/005_objects.phpt:34                                                   | Zend/tests/attributes/005_objects.phpt:44, Zend/tests/attributes/005_objects.phpt:54, Zend/tests/attributes/005_objects.phpt:70, +6 more                                                                                                                                            | message_only/fixable              | message_only:78c8244c45e6beb27e598e2137855adcc9acb454  |
| 2     | ext_spl_tests_SplFileObject_fileobject_003                                          | ext/spl/tests/SplFileObject/fileobject_003.phpt:34                                          | ext/spl/tests/SplFileObject/fileobject_003.phpt:40                                                                                                                                                                                                                                  | message_only/fixable              | message_only:79836f7ba96de26581786ad66801016aeeb7e28f  |
| 176   | Zend_tests_ast_gh21072                                                              | Zend/tests/ast/gh21072.phpt:13                                                              | Zend/tests/asymmetric_visibility/ast_printing.phpt:17, Zend/tests/asymmetric_visibility/variation.phpt:98, Zend/tests/asymmetric_visibility/variation_nested.phpt:63, +172 more                                                                                                     | message_only/fixable              | message_only:815c351c0d23adb97c78f1d77844c28a462c3b11  |
| 14    | manual_005                                                                          | ext/mysqli/tests/mysqli_execute_query.phpt:62                                               | ext/mysqli/tests/mysqli_execute_query.phpt:67, ext/mysqli/tests/mysqli_execute_query.phpt:82, ext/mysqli/tests/mysqli_execute_query_leak.phpt:19, +10 more                                                                                                                          | message_only/fixable              | message_only:815f31b82e031eabb16ff93787ef394bb67f7914  |
| 3     | manual_016                                                                          | ext/pdo_mysql/tests/bug68371.phpt:61                                                        | ext/pdo_pgsql/tests/bug68371.phpt:63, manual_016/old.phpt:8                                                                                                                                                                                                                         | message_only/fixable              | message_only:87dfe2439e6b30fdfa0b28a01d70816525178d4b  |
| 7     | ext_standard_tests_array_gh16649_array_splice_uaf_add_elements                      | ext/standard/tests/array/gh16649/array_splice_uaf_add_elements.phpt:18                      | ext/standard/tests/array/gh16649/array_splice_uaf_array_deallocated.phpt:18, ext/standard/tests/array/gh16649/array_splice_uaf_complex_modification.phpt:21, ext/standard/tests/array/gh16649/array_splice_uaf_multiple_destructors.phpt:27, +3 more                                | message_only/fixable              | message_only:943b7749279d3c7af8420ebb139aa8e296e9eb02  |
| 4     | Zend_tests_bug53432                                                                 | Zend/tests/bug53432.phpt:30                                                                 | Zend/tests/bug53432.phpt:38, Zend/tests/bug53432.phpt:46, Zend/tests/closures/closure_031.phpt:14                                                                                                                                                                                   | message_only/fixable              | message_only:9487ef0a1ab8a5fd30e34b5a5e4f4e8ecb04ba47  |
| 3     | ext_dom_tests_DOMElement_className                                                  | ext/dom/tests/DOMElement_className.phpt:31                                                  | ext/dom/tests/DOMElement_id.phpt:32, ext/standard/tests/general_functions/type.phpt:53                                                                                                                                                                                              | message_only/fixable              | message_only:9662d106e3caf68a258fb67957b19f856566fe28  |
| 21    | Zend_tests_arrow_functions_007                                                      | Zend/tests/arrow_functions/007.phpt:11                                                      | Zend/tests/arrow_functions/007.phpt:17, Zend/tests/assert/bug70528.phpt:15, Zend/tests/assert/bug70528.phpt:20, +17 more                                                                                                                                                            | message_only/fixable              | message_only:9aacfc6a28d2619145b24b2c486ec933b22213c1  |
| 3     | Zend_tests_exceptions_bug50383                                                      | Zend/tests/exceptions/bug50383.phpt:26                                                      | Zend/tests/exceptions/bug50383.phpt:33, ext/soap/tests/bugs/bug80672.phpt:11                                                                                                                                                                                                        | message_only/fixable              | message_only:9b34b7ac716be04c0d4c41d7bb0e14a724f7fd27  |
| 4     | Zend_tests_exit_finally_2                                                           | Zend/tests/exit_finally_2.phpt:18                                                           | Zend/tests/try/bug72213_2.phpt:22, ext/spl/tests/SplObjectStorage/SplObjectStorage_unset.phpt:19, ext/spl/tests/SplObjectStorage/SplObjectStorage_unset.phpt:26                                                                                                                     | message_only/fixable              | message_only:9bc8a6b37b5e50d6864de5f9d4886dbfaeea5aea  |
| 22    | Zend_tests_exceptions_bug26698                                                      | Zend/tests/exceptions/bug26698.phpt:29                                                      | Zend/tests/exceptions/bug26698.phpt:42, Zend/tests/exceptions/bug26698.phpt:55, Zend/tests/exceptions/bug31102.phpt:34, +18 more                                                                                                                                                    | message_only/fixable              | message_only:a1b9184d8031ef9fa546b49392e689c4df72240c  |
| 195   | Zend_tests_arg_unpack_string_keys                                                   | Zend/tests/arg_unpack/string_keys.phpt:13                                                   | Zend/tests/arg_unpack/traversable_throwing_exception.phpt:24, Zend/tests/arg_unpack/traversable_throwing_exception.phpt:28, Zend/tests/assert/expect_003.phpt:11, +191 more                                                                                                         | message_only/fixable              | message_only:a2350f6a03bf223388395898998b6581f0ef7a72  |
| 10    | ext_hash_tests_new_context                                                          | ext/com_dotnet/tests/bug77177.phpt:18                                                       | ext/com_dotnet/tests/bug77177.phpt:27, ext/com_dotnet/tests/bug77177.phpt:36, ext/hash/tests/new-context.phpt:9, +6 more                                                                                                                                                            | message_only/fixable              | message_only:a2b80e5d4f5a0b5ab73f5c7bf4a8c516deaa408e  |
| 18    | tests_classes_type_hinting_004                                                      | tests/classes/type_hinting_004.phpt:17                                                      | tests/classes/type_hinting_004.phpt:22, tests/classes/type_hinting_004.phpt:27, tests/classes/type_hinting_004.phpt:32, +14 more                                                                                                                                                    | message_only/descriptive_context  | message_only:b5c4f1aa3ad6119441cc675b2cc4a0405801bf21  |
| 2     | Zend_tests_generators_generator_throwing_during_function_call                       | Zend/tests/generators/generator_throwing_during_function_call.phpt:23                       | Zend/tests/generators/generator_throwing_exception.phpt:19                                                                                                                                                                                                                          | message_only/fixable              | message_only:bbbd9425eecd10c52079a0b51aed62e80633f85c  |
| 2     | manual_013                                                                          | ext/pdo/tests/pecl_bug_5217.phpt:23                                                         | manual_013/old.phpt:8                                                                                                                                                                                                                                                               | message_only/fixable              | message_only:bfd265dcec2331332ed2146834383588669a9bff  |
| 20    | ext_reflection_tests_ReflectionExtension_constructor_error                          | ext/reflection/tests/ReflectionExtension_constructor_error.phpt:11                          | ext/reflection/tests/ReflectionExtension_constructor_error.phpt:17, ext/reflection/tests/ReflectionExtension_constructor_error.phpt:23, ext/reflection/tests/ReflectionFunction_construct.001.phpt:13, +16 more                                                                     | message_only/fixable              | message_only:c799370b7843e4c4007a0f3e6bb1ef453eac6ba4  |
| 2     | ext_standard_tests_file_file_error                                                  | ext/standard/tests/file/file_error.phpt:13                                                  | ext/standard/tests/file/file_error.phpt:18                                                                                                                                                                                                                                          | message_only/fixable              | message_only:d052b6ac266a0003a7a5fc110502d03fd9364578  |
| 2     | Zend_tests_methods_on_non_objects_catch                                             | Zend/tests/methods-on-non-objects-catch.phpt:13                                             | Zend/tests/methods-on-non-objects-usort.phpt:15                                                                                                                                                                                                                                     | message_only/fixable              | message_only:d79505347b3f8c1792eb386cdb36916fdc6e93b2  |
| 6     | ext_sqlite3_tests_bug68760                                                          | ext/com_dotnet/tests/variants.phpt:37                                                       | ext/com_dotnet/tests/variants_x64.phpt:40, ext/sqlite3/tests/bug68760.phpt:27, ext/sqlite3/tests/bug72668.phpt:19, +2 more                                                                                                                                                          | message_only/fixable              | message_only:ddbdfecc9307fe468ab9d75109eee17cb5869bd3  |
| 2     | manual_015                                                                          | ext/pdo_firebird/tests/gh17383.phpt:25                                                      | manual_015/old.phpt:9                                                                                                                                                                                                                                                               | message_only/fixable              | message_only:ded429edd68d51d3df17dd6c275b9904b96ccaaf  |
| 2     | ext_reflection_tests_ReflectionProperty_getMangledName_dynamic                      | ext/reflection/tests/ReflectionProperty_getMangledName_dynamic.phpt:23                      | ext/reflection/tests/ReflectionProperty_getMangledName_hooks.phpt:35                                                                                                                                                                                                                | message_only/fixable              | message_only:e8b3afad693a6d862bf3363ca0182e4f0c9f2940  |
| 327   | Zend_tests_bug80972                                                                 | Zend/tests/assert/expect_015.phpt:23                                                        | Zend/tests/assert/expect_015.phpt:72, Zend/tests/assert/expect_015.phpt:108, Zend/tests/assert/expect_015.phpt:124, +323 more                                                                                                                                                       | message_only/fixable              | message_only:edd474419f43ae45183bea4e8f2f09d8463a6081  |
| 3     | ext_dom_tests_registerNodeClass_abstract_class                                      | ext/dom/tests/registerNodeClass_abstract_class.phpt:17                                      | ext/soap/tests/gh15711.phpt:67, ext/soap/tests/gh15711.phpt:77                                                                                                                                                                                                                      | message_only/fixable              | message_only:fbe96e8a08edd676397a88d9c6d3f809c0bdaac5  |
